name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Anthony Carter,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,1219,1,4,0,2,0,0,1,3,6,0,0,3,1,2.0,26.12.2008
Samuel Dalembert,PHILADELPHIA 76ERS,AWAY,DENVER NUGGETS,LOSS,1655,1,4,0,0,0,2,2,11,0,0,2,1,5,1.9,26.12.2008
Linas Kleiza,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,1427,2,7,2,5,0,0,0,5,1,1,0,2,3,1.9,26.12.2008
James Posey,NEW ORLEANS HORNETS,HOME,HOUSTON ROCKETS,WIN,1798,1,3,0,2,4,6,0,5,0,0,0,2,3,1.8,26.12.2008
Thabo Sefolosha,CHICAGO BULLS,AWAY,MIAMI HEAT,LOSS,1018,0,1,0,0,1,2,0,3,1,0,1,0,1,1.8,26.12.2008
Jason Thompson,SACRAMENTO KINGS,HOME,TORONTO RAPTORS,LOSS,1053,3,7,0,0,2,2,2,1,0,0,0,3,3,1.8,26.12.2008
Brian Cardinal,MINNESOTA TIMBERWOLVES,AWAY,NEW YORK KNICKS,WIN,503,0,0,0,0,0,0,0,2,0,1,0,0,0,1.6,26.12.2008
Robert Swift,OKLAHOMA CITY THUNDER,AWAY,DETROIT PISTONS,LOSS,783,2,4,0,0,0,0,0,2,0,0,0,0,3,1.4,26.12.2008
Chris Andersen,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,780,1,3,0,0,0,0,1,2,0,1,1,0,5,1.3,26.12.2008
Eduardo Najera,NEW JERSEY NETS,HOME,CHARLOTTE BOBCATS,LOSS,218,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3,26.12.2008
Andres Nocioni,CHICAGO BULLS,AWAY,MIAMI HEAT,LOSS,1649,4,11,2,5,0,0,1,2,2,0,1,4,5,1.3,26.12.2008
Chuck Hayes,HOUSTON ROCKETS,AWAY,NEW ORLEANS HORNETS,LOSS,411,0,2,0,0,0,0,1,0,1,2,0,0,2,1.2,26.12.2008
D.J. Augustin,CHARLOTTE BOBCATS,AWAY,NEW JERSEY NETS,WIN,1096,2,7,0,2,1,2,0,2,2,0,0,1,1,1.1,26.12.2008
Joey Graham,TORONTO RAPTORS,AWAY,SACRAMENTO KINGS,WIN,1388,2,5,0,0,1,2,2,2,0,0,0,2,2,1.1,26.12.2008
Kris Humphries,TORONTO RAPTORS,AWAY,SACRAMENTO KINGS,WIN,335,1,2,0,0,0,2,1,2,0,0,0,0,1,1.1,26.12.2008
Jason Maxiell,DETROIT PISTONS,HOME,OKLAHOMA CITY THUNDER,WIN,309,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0,26.12.2008
Will Solomon,TORONTO RAPTORS,AWAY,SACRAMENTO KINGS,WIN,539,1,2,0,0,0,0,0,0,2,0,0,1,1,1.0,26.12.2008
Marcus Banks,MIAMI HEAT,HOME,CHICAGO BULLS,WIN,645,1,3,0,1,0,0,0,3,1,1,0,2,0,0.9,26.12.2008
Brandon Bass,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,930,0,4,0,1,2,2,2,2,1,0,0,1,0,0.9,26.12.2008
Brevin Knight,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,304,0,1,0,0,0,0,0,2,2,0,0,0,1,0.9,26.12.2008
Kyle Korver,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,947,2,5,0,1,0,0,0,0,2,0,0,1,2,0.9,26.12.2008
Darrell Arthur,MEMPHIS GRIZZLIES,HOME,INDIANA PACERS,WIN,914,2,6,0,0,0,0,0,2,0,0,0,0,1,0.8,26.12.2008
Derrick Rose,CHICAGO BULLS,AWAY,MIAMI HEAT,LOSS,2301,3,14,0,0,4,4,1,2,3,1,0,5,0,0.8,26.12.2008
Amir Johnson,DETROIT PISTONS,HOME,OKLAHOMA CITY THUNDER,WIN,776,1,2,0,0,0,0,1,2,0,0,0,0,4,0.7,26.12.2008
Kyle Weaver,OKLAHOMA CITY THUNDER,AWAY,DETROIT PISTONS,LOSS,751,1,1,0,0,0,0,0,1,1,0,0,2,0,0.7,26.12.2008
James Singleton,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,1031,2,3,0,0,0,0,2,3,0,1,0,3,6,0.6,26.12.2008
Kwame Brown,DETROIT PISTONS,HOME,OKLAHOMA CITY THUNDER,WIN,218,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,26.12.2008
Jeff Foster,INDIANA PACERS,AWAY,MEMPHIS GRIZZLIES,LOSS,824,0,1,0,0,0,0,1,3,0,1,0,0,4,0.3,26.12.2008
Jared Jeffries,NEW YORK KNICKS,HOME,MINNESOTA TIMBERWOLVES,LOSS,1987,1,6,0,0,1,2,4,3,2,2,0,4,4,0.3,26.12.2008
Chris Quinn,MIAMI HEAT,HOME,CHICAGO BULLS,WIN,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,26.12.2008
Cedric Simmons,CHICAGO BULLS,AWAY,MIAMI HEAT,LOSS,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,26.12.2008
Luther Head,HOUSTON ROCKETS,AWAY,NEW ORLEANS HORNETS,LOSS,733,2,6,0,0,1,2,0,0,1,0,0,1,2,0.1,26.12.2008
DeSagana Diop,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.12.2008
Patrick O'Bryant,BOSTON CELTICS,AWAY,GOLDEN STATE WARRIORS,LOSS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.12.2008
Gabe Pruitt,BOSTON CELTICS,AWAY,GOLDEN STATE WARRIORS,LOSS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.12.2008
Anthony Randolph,GOLDEN STATE WARRIORS,HOME,BOSTON CELTICS,WIN,295,0,2,0,0,0,0,1,0,1,0,0,0,0,0.0,26.12.2008
Travis Diener,INDIANA PACERS,AWAY,MEMPHIS GRIZZLIES,LOSS,929,1,7,0,5,0,0,0,0,2,1,0,0,0,-0.1,26.12.2008
Anthony Morrow,GOLDEN STATE WARRIORS,HOME,BOSTON CELTICS,WIN,607,1,4,0,1,0,0,0,0,1,0,0,0,1,-0.1,26.12.2008
Brian Scalabrine,BOSTON CELTICS,AWAY,GOLDEN STATE WARRIORS,LOSS,247,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1,26.12.2008
Ray Allen,BOSTON CELTICS,AWAY,GOLDEN STATE WARRIORS,LOSS,1757,3,6,1,1,0,0,1,1,0,1,0,4,6,-0.4,26.12.2008
Matt Carroll,CHARLOTTE BOBCATS,AWAY,NEW JERSEY NETS,WIN,808,0,2,0,0,0,0,0,2,2,0,0,1,0,-0.4,26.12.2008
Kevin Love,MINNESOTA TIMBERWOLVES,AWAY,NEW YORK KNICKS,WIN,493,0,1,0,0,3,4,1,4,0,0,0,3,3,-0.4,26.12.2008
Jamaal Magloire,MIAMI HEAT,HOME,CHICAGO BULLS,WIN,486,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.5,26.12.2008
Renaldo Balkman,DENVER NUGGETS,HOME,PHILADELPHIA 76ERS,WIN,402,0,3,0,0,0,0,4,0,1,0,0,2,0,-0.6,26.12.2008
Yakhouba Diawara,MIAMI HEAT,HOME,CHICAGO BULLS,WIN,269,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,26.12.2008
Anthony Roberson,NEW YORK KNICKS,HOME,MINNESOTA TIMBERWOLVES,LOSS,85,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,26.12.2008
Shawne Williams,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,65,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,26.12.2008
Antonio Daniels,NEW ORLEANS HORNETS,HOME,HOUSTON ROCKETS,WIN,632,1,2,0,1,0,0,0,1,1,0,0,2,2,-0.8,26.12.2008
Trenton Hassell,NEW JERSEY NETS,HOME,CHARLOTTE BOBCATS,LOSS,1169,0,2,0,0,0,0,0,1,1,0,0,0,1,-0.8,26.12.2008
Sean Singletary,CHARLOTTE BOBCATS,AWAY,NEW JERSEY NETS,WIN,180,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.8,26.12.2008
Donyell Marshall,PHILADELPHIA 76ERS,AWAY,DENVER NUGGETS,LOSS,343,0,3,0,1,0,0,0,1,0,0,1,0,0,-1.1,26.12.2008
Morris Peterson,NEW ORLEANS HORNETS,HOME,HOUSTON ROCKETS,WIN,388,0,1,0,1,0,0,0,2,0,0,0,1,0,-1.1,26.12.2008
Antoine Wright,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,317,0,1,0,0,0,0,0,0,0,0,1,1,1,-1.4,26.12.2008
Sean Marks,NEW ORLEANS HORNETS,HOME,HOUSTON ROCKETS,WIN,352,0,2,0,1,0,0,1,0,0,0,0,1,0,-1.7,26.12.2008
Quinton Ross,MEMPHIS GRIZZLIES,HOME,INDIANA PACERS,WIN,676,0,2,0,2,0,0,0,0,0,0,0,0,1,-1.8,26.12.2008
Devin Brown,NEW ORLEANS HORNETS,HOME,HOUSTON ROCKETS,WIN,1082,0,6,0,4,0,0,1,4,1,0,0,0,1,-2.0,26.12.2008
Ryan Anderson,NEW JERSEY NETS,HOME,CHARLOTTE BOBCATS,LOSS,610,0,3,0,2,0,0,0,1,0,0,0,0,1,-2.2,26.12.2008
Rafer Alston,HOUSTON ROCKETS,AWAY,NEW ORLEANS HORNETS,LOSS,1874,1,10,1,5,0,0,0,2,3,0,0,1,3,-3.1,26.12.2008
Zach Randolph,LOS ANGELES CLIPPERS,AWAY,MEMPHIS GRIZZLIES,WIN,2146,13,19,4,5,5,11,3,7,3,1,0,2,3,28.6,6.2.2009
Danny Granger,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,2235,9,21,3,8,12,12,0,5,1,0,2,1,2,23.7,6.2.2009
Deron Williams,UTAH JAZZ,AWAY,SACRAMENTO KINGS,WIN,2402,11,19,0,5,12,13,0,3,4,1,0,5,2,23.6,6.2.2009
Grant Hill,PHOENIX SUNS,HOME,GOLDEN STATE WARRIORS,WIN,2108,12,17,0,0,3,3,0,5,1,2,1,0,4,23.2,6.2.2009
Antawn Jamison,WASHINGTON WIZARDS,HOME,DENVER NUGGETS,LOSS,2023,10,16,1,2,5,6,3,5,5,0,1,2,3,23.0,6.2.2009
Brandon Roy,PORTLAND TRAIL BLAZERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2700,12,27,3,4,5,6,5,4,6,0,0,3,1,23.0,6.2.2009
Carmelo Anthony,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,1560,10,17,1,3,2,2,2,6,6,1,0,1,1,22.1,6.2.2009
Marvin Williams,ATLANTA HAWKS,AWAY,CHARLOTTE BOBCATS,WIN,2425,5,15,1,3,18,20,2,5,1,0,2,2,2,21.9,6.2.2009
Kevin Durant,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,2605,12,25,1,3,6,7,0,3,2,1,1,0,1,21.5,6.2.2009
Nick Collison,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,2065,7,11,0,0,7,7,4,9,1,0,1,0,4,21.4,6.2.2009
Kevin Martin,SACRAMENTO KINGS,HOME,UTAH JAZZ,LOSS,2376,10,20,4,9,13,18,0,5,2,0,0,5,4,21.3,6.2.2009
Jose Calderon,TORONTO RAPTORS,AWAY,NEW ORLEANS HORNETS,LOSS,2124,6,9,1,2,3,4,1,4,9,3,0,1,2,21.1,6.2.2009
Eric Gordon,LOS ANGELES CLIPPERS,AWAY,MEMPHIS GRIZZLIES,WIN,2291,6,10,3,5,8,8,1,0,4,2,0,2,2,21.1,6.2.2009
Peja Stojakovic,NEW ORLEANS HORNETS,HOME,TORONTO RAPTORS,WIN,2647,9,18,7,11,3,3,1,4,2,0,0,0,3,21.1,6.2.2009
Ray Allen,BOSTON CELTICS,AWAY,NEW YORK KNICKS,WIN,2060,7,13,4,8,4,4,0,3,6,1,0,0,6,19.4,6.2.2009
Rudy Gay,MEMPHIS GRIZZLIES,HOME,LOS ANGELES CLIPPERS,LOSS,2329,9,13,0,1,8,11,0,5,0,1,0,2,1,19.4,6.2.2009
Jason Richardson,PHOENIX SUNS,HOME,GOLDEN STATE WARRIORS,WIN,2310,9,14,2,3,5,6,0,3,0,0,1,0,3,18.8,6.2.2009
Paul Pierce,BOSTON CELTICS,AWAY,NEW YORK KNICKS,WIN,2580,8,13,1,4,9,10,0,4,1,1,0,3,3,18.4,6.2.2009
LaMarcus Aldridge,PORTLAND TRAIL BLAZERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2557,9,13,0,0,0,0,1,5,3,2,2,0,5,18.2,6.2.2009
Troy Murphy,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1921,6,11,2,5,6,7,1,7,2,1,1,0,5,18.2,6.2.2009
Ricky Davis,LOS ANGELES CLIPPERS,AWAY,MEMPHIS GRIZZLIES,WIN,1599,9,14,6,10,0,0,0,1,1,0,0,0,3,17.6,6.2.2009
Stephen Jackson,GOLDEN STATE WARRIORS,AWAY,PHOENIX SUNS,LOSS,2627,10,21,2,6,2,4,1,1,6,3,1,3,2,17.6,6.2.2009
Mehmet Okur,UTAH JAZZ,AWAY,SACRAMENTO KINGS,WIN,2312,12,22,1,2,3,5,2,9,2,0,2,4,5,17.5,6.2.2009
Dahntay Jones,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,1674,8,10,0,0,2,2,2,4,2,1,0,1,2,17.4,6.2.2009
Chris Andersen,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,1352,3,6,0,0,7,8,2,2,1,2,5,0,3,16.6,6.2.2009
T.J. Ford,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,2169,8,17,1,1,4,6,0,1,5,3,1,2,3,15.8,6.2.2009
Jermaine O'Neal,TORONTO RAPTORS,AWAY,NEW ORLEANS HORNETS,LOSS,2295,10,16,0,0,4,4,0,6,3,1,1,5,4,15.8,6.2.2009
David Lee,NEW YORK KNICKS,HOME,BOSTON CELTICS,LOSS,2068,8,15,0,0,2,2,5,13,1,0,0,2,3,15.6,6.2.2009
James Posey,NEW ORLEANS HORNETS,HOME,TORONTO RAPTORS,WIN,1997,6,11,4,8,1,2,2,3,3,1,0,0,3,15.5,6.2.2009
Raja Bell,CHARLOTTE BOBCATS,HOME,ATLANTA HAWKS,LOSS,1786,6,11,0,1,5,5,1,5,4,0,0,1,1,15.3,6.2.2009
Boris Diaw,CHARLOTTE BOBCATS,HOME,ATLANTA HAWKS,LOSS,2178,5,8,0,1,6,6,1,2,4,0,0,0,3,15.3,6.2.2009
Al Harrington,NEW YORK KNICKS,HOME,BOSTON CELTICS,LOSS,2537,11,26,3,8,2,2,0,3,2,5,0,4,3,15.3,6.2.2009
Hedo Turkoglu,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,2226,6,16,1,5,7,8,1,5,11,0,0,4,4,15.1,6.2.2009
Steve Nash,PHOENIX SUNS,HOME,GOLDEN STATE WARRIORS,WIN,2436,9,19,0,1,1,1,0,5,8,4,0,5,1,15.0,6.2.2009
Andris Biedrins,GOLDEN STATE WARRIORS,AWAY,PHOENIX SUNS,LOSS,1224,5,6,0,0,1,1,4,7,0,1,2,0,3,14.9,6.2.2009
David West,NEW ORLEANS HORNETS,HOME,TORONTO RAPTORS,WIN,2383,6,12,0,0,5,5,2,8,6,0,0,3,3,14.8,6.2.2009
Maurice Evans,ATLANTA HAWKS,AWAY,CHARLOTTE BOBCATS,WIN,1866,6,10,5,6,0,0,4,1,1,0,0,0,4,14.6,6.2.2009
Jeff Green,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,2634,9,18,1,2,1,2,3,6,1,2,0,1,5,14.2,6.2.2009
Earl Watson,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,2001,3,7,0,1,6,6,1,3,11,1,0,4,1,14.2,6.2.2009
Mikki Moore,SACRAMENTO KINGS,HOME,UTAH JAZZ,LOSS,1128,5,6,0,0,2,4,3,4,2,1,0,0,2,13.9,6.2.2009
Chauncey Billups,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,1435,5,9,4,6,2,2,0,1,3,0,0,0,1,13.7,6.2.2009
Bobby Jackson,SACRAMENTO KINGS,HOME,UTAH JAZZ,LOSS,1817,4,11,0,5,7,8,1,4,1,4,0,1,1,13.7,6.2.2009
Emeka Okafor,CHARLOTTE BOBCATS,HOME,ATLANTA HAWKS,LOSS,2384,6,11,0,0,3,7,6,13,2,0,1,3,4,13.7,6.2.2009
Rasual Butler,NEW ORLEANS HORNETS,HOME,TORONTO RAPTORS,WIN,2498,7,15,3,9,0,0,0,8,5,1,1,3,1,13.5,6.2.2009
J.J. Redick,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,1486,4,7,3,5,6,6,0,4,2,0,0,2,2,13.5,6.2.2009
Chris Duhon,NEW YORK KNICKS,HOME,BOSTON CELTICS,LOSS,1986,5,11,2,5,3,4,1,2,7,1,0,2,2,13.3,6.2.2009
Amar'e Stoudemire,PHOENIX SUNS,HOME,GOLDEN STATE WARRIORS,WIN,2443,7,18,0,0,5,7,3,12,2,0,0,2,1,13.1,6.2.2009
Nick Young,WASHINGTON WIZARDS,HOME,DENVER NUGGETS,LOSS,1402,7,16,3,5,3,4,1,1,1,1,0,0,2,13.1,6.2.2009
Dwight Howard,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,2521,8,18,0,0,5,12,5,15,0,0,1,3,4,12.9,6.2.2009
Kevin Garnett,BOSTON CELTICS,AWAY,NEW YORK KNICKS,WIN,2082,7,15,0,0,1,2,2,9,4,0,2,1,4,12.6,6.2.2009
Matt Harpring,UTAH JAZZ,AWAY,SACRAMENTO KINGS,WIN,1080,6,9,0,0,2,3,3,5,0,0,0,0,2,12.5,6.2.2009
Mike Conley,MEMPHIS GRIZZLIES,HOME,LOS ANGELES CLIPPERS,LOSS,1934,6,11,1,4,5,6,0,2,3,2,0,3,4,12.4,6.2.2009
Raymond Felton,CHARLOTTE BOBCATS,HOME,ATLANTA HAWKS,LOSS,2516,5,17,1,4,4,4,1,7,8,4,1,4,5,12.2,6.2.2009
Ronnie Brewer,UTAH JAZZ,AWAY,SACRAMENTO KINGS,WIN,2516,5,12,0,2,6,7,1,5,1,1,1,1,3,11.6,6.2.2009
Jamario Moon,TORONTO RAPTORS,AWAY,NEW ORLEANS HORNETS,LOSS,1774,4,8,0,1,2,2,2,5,2,1,1,0,1,11.6,6.2.2009
Kyle Korver,UTAH JAZZ,AWAY,SACRAMENTO KINGS,WIN,2172,3,3,2,2,3,3,0,7,3,0,0,1,5,11.3,6.2.2009
Travis Outlaw,PORTLAND TRAIL BLAZERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2011,8,13,0,3,4,7,0,6,1,0,1,4,2,11.3,6.2.2009
John Salmons,SACRAMENTO KINGS,HOME,UTAH JAZZ,LOSS,2654,5,15,2,5,0,0,2,5,7,1,0,0,3,11.1,6.2.2009
Ronny Turiaf,GOLDEN STATE WARRIORS,AWAY,PHOENIX SUNS,LOSS,1738,4,7,0,0,3,4,3,6,1,0,3,1,5,11.0,6.2.2009
JaVale McGee,WASHINGTON WIZARDS,HOME,DENVER NUGGETS,LOSS,1203,4,7,0,0,5,5,1,3,2,0,0,1,2,10.9,6.2.2009
Leon Powe,BOSTON CELTICS,AWAY,NEW YORK KNICKS,WIN,1619,4,7,0,0,5,7,2,5,0,0,0,1,0,10.8,6.2.2009
Rajon Rondo,BOSTON CELTICS,AWAY,NEW YORK KNICKS,WIN,1928,5,11,0,0,2,4,1,9,7,2,0,4,3,10.6,6.2.2009
Greg Buckner,MEMPHIS GRIZZLIES,HOME,LOS ANGELES CLIPPERS,LOSS,1382,4,8,3,5,2,2,0,2,2,0,1,1,1,10.3,6.2.2009
Corey Maggette,GOLDEN STATE WARRIORS,AWAY,PHOENIX SUNS,LOSS,2319,9,22,1,3,6,8,0,5,0,0,0,2,4,10.3,6.2.2009
Jamal Crawford,GOLDEN STATE WARRIORS,AWAY,PHOENIX SUNS,LOSS,2438,5,13,1,3,6,6,1,1,6,0,0,4,3,9.9,6.2.2009
Fred Jones,LOS ANGELES CLIPPERS,AWAY,MEMPHIS GRIZZLIES,WIN,1761,2,3,2,3,2,2,1,1,4,1,0,0,4,9.9,6.2.2009
Jason Thompson,SACRAMENTO KINGS,HOME,UTAH JAZZ,LOSS,2068,5,12,0,0,4,5,3,4,3,1,1,2,6,9.9,6.2.2009
Anthony Parker,TORONTO RAPTORS,AWAY,NEW ORLEANS HORNETS,LOSS,2389,4,11,2,4,2,3,2,3,4,1,0,1,2,9.8,6.2.2009
Andrea Bargnani,TORONTO RAPTORS,AWAY,NEW ORLEANS HORNETS,LOSS,2474,7,14,2,4,3,5,0,4,2,0,2,5,2,9.4,6.2.2009
Mike Dunleavy,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,2186,3,10,1,5,4,4,0,4,4,3,0,2,2,9.4,6.2.2009
Nene Hilario,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,1634,1,6,0,0,4,4,5,5,4,0,2,1,3,9.2,6.2.2009
Ronald Murray,ATLANTA HAWKS,AWAY,CHARLOTTE BOBCATS,WIN,1409,5,9,2,4,1,1,0,5,2,0,0,2,1,9.2,6.2.2009
Javaris Crittenton,WASHINGTON WIZARDS,HOME,DENVER NUGGETS,LOSS,1912,4,10,0,0,2,3,3,1,7,0,0,2,1,9.1,6.2.2009
Devin Brown,NEW ORLEANS HORNETS,HOME,TORONTO RAPTORS,WIN,1199,3,5,1,3,2,2,0,2,3,0,0,0,1,9.0,6.2.2009
Linas Kleiza,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,1222,6,12,0,2,1,1,0,4,2,0,0,0,2,8.8,6.2.2009
Eddie House,BOSTON CELTICS,AWAY,NEW YORK KNICKS,WIN,1383,3,5,2,4,0,0,0,3,2,3,0,2,1,8.6,6.2.2009
Anthony Carter,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,1233,3,5,0,0,0,0,0,1,7,2,0,2,1,8.5,6.2.2009
Mike James,WASHINGTON WIZARDS,HOME,DENVER NUGGETS,LOSS,1853,4,9,2,3,0,0,0,4,4,0,0,0,2,8.5,6.2.2009
Kenyon Martin,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,1618,5,8,0,1,1,2,1,6,0,0,0,1,0,8.5,6.2.2009
Kendrick Perkins,BOSTON CELTICS,AWAY,NEW YORK KNICKS,WIN,1177,4,7,0,0,1,1,3,4,2,0,1,2,2,8.3,6.2.2009
Baron Davis,LOS ANGELES CLIPPERS,AWAY,MEMPHIS GRIZZLIES,WIN,1634,4,10,0,1,2,5,0,3,8,0,1,1,4,8.0,6.2.2009
Darius Miles,MEMPHIS GRIZZLIES,HOME,LOS ANGELES CLIPPERS,LOSS,538,4,7,0,0,0,0,2,1,2,1,0,0,2,8.0,6.2.2009
Anthony Johnson,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,1697,2,4,1,2,3,4,1,5,2,1,0,2,1,7.8,6.2.2009
Dominic McGuire,WASHINGTON WIZARDS,HOME,DENVER NUGGETS,LOSS,2505,3,6,0,0,2,2,1,7,4,1,0,3,2,7.8,6.2.2009
Leandro Barbosa,PHOENIX SUNS,HOME,GOLDEN STATE WARRIORS,WIN,1014,2,5,0,0,4,4,0,2,4,0,0,1,0,7.7,6.2.2009
Al Thornton,LOS ANGELES CLIPPERS,AWAY,MEMPHIS GRIZZLIES,WIN,2108,4,8,1,3,0,0,0,5,1,2,1,1,3,7.7,6.2.2009
Cartier Martin,CHARLOTTE BOBCATS,HOME,ATLANTA HAWKS,LOSS,1169,3,7,2,5,3,4,0,1,1,1,1,0,5,7.6,6.2.2009
Zaza Pachulia,ATLANTA HAWKS,AWAY,CHARLOTTE BOBCATS,WIN,1498,4,10,0,0,2,4,4,4,1,2,0,2,3,7.3,6.2.2009
Mike Bibby,ATLANTA HAWKS,AWAY,CHARLOTTE BOBCATS,WIN,2212,5,13,2,4,3,3,0,4,4,0,0,4,2,7.1,6.2.2009
Jarrett Jack,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1765,4,9,2,4,0,0,2,6,1,0,1,2,2,7.1,6.2.2009
Al Horford,ATLANTA HAWKS,AWAY,CHARLOTTE BOBCATS,WIN,1789,2,5,0,0,1,2,1,3,4,1,0,0,1,6.9,6.2.2009
Darko Milicic,MEMPHIS GRIZZLIES,HOME,LOS ANGELES CLIPPERS,LOSS,879,4,6,0,0,1,2,1,3,0,0,1,0,4,6.7,6.2.2009
J.R. Smith,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,1458,4,5,2,3,0,1,0,0,4,0,0,3,2,6.7,6.2.2009
Roy Hibbert,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,984,4,8,0,0,2,2,0,3,1,1,2,1,6,6.6,6.2.2009
Tony Battie,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,619,3,4,1,1,0,0,0,2,0,1,1,0,3,6.5,6.2.2009
Nate Robinson,NEW YORK KNICKS,HOME,BOSTON CELTICS,LOSS,1503,4,12,2,6,3,3,0,1,4,0,0,2,2,6.5,6.2.2009
Spencer Hawes,SACRAMENTO KINGS,HOME,UTAH JAZZ,LOSS,1676,4,9,0,1,0,2,3,5,4,0,3,3,4,6.4,6.2.2009
Antonio Daniels,NEW ORLEANS HORNETS,HOME,TORONTO RAPTORS,WIN,1681,3,9,0,1,2,2,0,0,6,1,0,2,1,5.7,6.2.2009
Sean Marks,NEW ORLEANS HORNETS,HOME,TORONTO RAPTORS,WIN,791,1,2,0,0,0,0,2,2,1,2,2,1,1,5.7,6.2.2009
Marko Jaric,MEMPHIS GRIZZLIES,HOME,LOS ANGELES CLIPPERS,LOSS,946,3,9,0,1,2,2,0,2,2,1,0,0,1,5.5,6.2.2009
DeSagana Diop,CHARLOTTE BOBCATS,HOME,ATLANTA HAWKS,LOSS,1753,3,5,0,0,0,0,1,2,1,1,1,0,5,5.4,6.2.2009
Rashard Lewis,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,2276,6,15,4,11,0,1,0,4,1,0,1,3,5,5.1,6.2.2009
Joe Smith,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,1185,3,6,0,0,0,2,1,5,2,0,1,1,1,5.1,6.2.2009
Wilson Chandler,NEW YORK KNICKS,HOME,BOSTON CELTICS,LOSS,1513,4,8,1,2,0,1,0,5,1,0,1,1,4,4.9,6.2.2009
Lou Amundson,PHOENIX SUNS,HOME,GOLDEN STATE WARRIORS,WIN,1038,1,2,0,0,1,2,3,1,1,1,1,0,4,4.8,6.2.2009
Marcus Camby,LOS ANGELES CLIPPERS,AWAY,MEMPHIS GRIZZLIES,WIN,1444,3,6,0,0,1,2,1,10,2,0,1,3,4,4.8,6.2.2009
Quentin Richardson,NEW YORK KNICKS,HOME,BOSTON CELTICS,LOSS,1445,3,10,3,6,0,0,1,2,1,0,0,0,1,4.8,6.2.2009
Beno Udrih,SACRAMENTO KINGS,HOME,UTAH JAZZ,LOSS,971,1,2,0,0,0,0,0,0,4,3,0,0,5,4.8,6.2.2009
